Objective:-0.29289321881345254A0+0.20710678118654752B0+0.20710678118654752B1-0.35355339059327373A0*B0-0.35355339059327373A0*B1-0.35355339059327373A1*B0+0.35355339059327373A1*B1
1.0, 1.0A0, 1.0A1, 1.0B0, 1.0B1, 1.0A0*B0, 1.0A0*B1, 1.0A1*B0, 1.0A1*B1
0, 1.0, 1.0A0*A1, 1.0A0*B0, 1.0A0*B1, 1.0B0, 1.0B1, 1.0A0*A1*B0, 1.0A0*A1*B1
0, 0, 1.0, 1.0A1*B0, 1.0A1*B1, 1.0A0*A1*B0, 1.0A0*A1*B1, 1.0B0, 1.0B1
0, 0, 0, 1.0, 1.0B0*B1, 1.0A0, 1.0A0*B0*B1, 1.0A1, 1.0A1*B0*B1
0, 0, 0, 0, 1.0, 1.0A0*B0*B1, 1.0A0, 1.0A1*B0*B1, 1.0A1
0, 0, 0, 0, 0, 1.0, 1.0B0*B1, 1.0A0*A1, 1.0A0*A1*B0*B1
0, 0, 0, 0, 0, 0, 1.0, 1.0A0*A1*B1*B0, 1.0A0*A1
0, 0, 0, 0, 0, 0, 0, 1.0, 1.0B0*B1
0, 0, 0, 0, 0, 0, 0, 0, 1.0
